id,Status_D,Status_C,Status_CL
12035,0.98081917,0.008360478,0.0055637797
12036,0.11294454,0.88693273,0.012316647
12037,0.9003357,0.035583586,0.008214436
12038,0.021111745,0.9561268,0.0069340398
12039,0.037732095,0.9547174,0.04802784
12040,0.061427094,0.9235886,0.0036074114
12041,0.47682822,0.26041555,0.106348254
12042,0.24396138,0.7141968,0.0042162626
12043,0.061267946,0.93023646,0.005875337
12044,0.47663018,0.28101373,0.035178784
12045,0.7452281,0.2675808,0.0033370813
12046,0.97355735,0.017316941,0.011700716
12047,0.12366091,0.747268,0.09316585
12048,0.019384606,0.9690865,0.0034625726
12049,0.0570613,0.8969212,0.007321603
12050,0.6488937,0.2862578,0.046646226
12051,0.014214251,0.9783378,0.028016783
12052,0.11278045,0.722561,0.018063989
12053,0.052934792,0.95235723,0.009461109
12054,0.03479808,0.9327013,0.12028541
12055,0.031783067,0.9657737,0.005777326
12056,0.11092177,0.9251478,0.005020759
12057,0.050309896,0.85610753,0.12754622
12058,0.028711399,0.9463123,0.01711575
12059,0.39615577,0.76871383,0.008850077
12060,0.18023242,0.590314,0.032680564
12061,0.32592604,0.65361327,0.008175366
12062,0.93826187,0.029746756,0.020958532
12063,0.01893679,0.93329304,0.05922212
12064,0.038717557,0.95205843,0.00889423
12065,0.0136153465,0.9746303,0.011476368
12066,0.02023786,0.96604264,0.006293363
12067,0.040582083,0.9113365,0.020711435
12068,0.17045741,0.59964645,0.019261248
12069,0.39903712,0.4088564,0.0060723396
12070,0.040532123,0.9569351,0.004999302
12071,0.021994384,0.95956385,0.0057104104
12072,0.07317061,0.59386885,0.17431241
12073,0.1253635,0.76548356,0.020148935
12074,0.77951217,0.09783495,0.029866245
12075,0.31599396,0.38546675,0.020258754
12076,0.29572755,0.64341325,0.005964316
12077,0.11331361,0.7571983,0.40996698
12078,0.013521326,0.9746752,0.0054385248
12079,0.02626819,0.956938,0.003346959
12080,0.028852902,0.9696554,0.0062028733
12081,0.02970744,0.96883553,0.004238589
12082,0.09806867,0.93592954,0.0032047417
12083,0.43273777,0.5854473,0.07175539
12084,0.12540664,0.8674296,0.00791344
12085,0.59195435,0.23896246,0.0039963797
12086,0.9694294,0.046031862,0.014741401
12087,0.97381353,0.024331825,0.007596122
12088,0.09371793,0.91726226,0.0062820506
12089,0.09007812,0.93115985,0.002926466
12090,0.15048826,0.8288246,0.0039712796
12091,0.664041,0.06541658,0.40969446
12092,0.7680679,0.12293164,0.025723008
12093,0.043059018,0.881798,0.014366028
12094,0.080096304,0.9432433,0.006698915
12095,0.23186821,0.7761929,0.00913306
12096,0.21354161,0.74892473,0.015242743
12097,0.2832361,0.69871837,0.004760743
12098,0.4649662,0.42398536,0.008075406
12099,0.07815344,0.874181,0.011344218
12100,0.7604402,0.1600592,0.054877397
12101,0.55923957,0.4343204,0.0055678994
12102,0.07464831,0.93468416,0.0075544734
12103,0.07230832,0.9212896,0.008338621
12104,0.015613579,0.94410646,0.038949255
12105,0.27860677,0.7152726,0.005346785
12106,0.11064514,0.9078363,0.007742836
12107,0.04286943,0.9348937,0.007565962
12108,0.32258296,0.6365353,0.019720556
12109,0.07485257,0.88794214,0.061600976
12110,0.94540215,0.06192608,0.026129832
12111,0.030843431,0.91872925,0.006050541
12112,0.98478055,0.006088463,0.0055314046
12113,0.9543244,0.032703288,0.006740075
12114,0.08503414,0.88831764,0.0024559305
12115,0.85652727,0.06436228,0.006666951
12116,0.7786411,0.1431607,0.015973844
12117,0.85264707,0.105767995,0.011267588
12118,0.16049555,0.86396325,0.004653798
12119,0.2371663,0.8583751,0.005974788
12120,0.8983002,0.053640272,0.011835552
12121,0.034570705,0.9521412,0.0033355448
12122,0.69110924,0.24216385,0.010543792
12123,0.39662,0.6924676,0.0088254465
12124,0.03178413,0.90049905,0.016484123
12125,0.38880956,0.69032484,0.0060536335
12126,0.7189868,0.2322393,0.09299009
12127,0.25816435,0.6263238,0.03596677
12128,0.3082089,0.6913448,0.0047429055
12129,0.095662005,0.92279863,0.0024973466
12130,0.06603188,0.91146064,0.017646894
12131,0.10883125,0.82552683,0.036797293
12132,0.035738472,0.94615453,0.008127195
12133,0.9297888,0.07592752,0.009220192
12134,0.65128064,0.039518323,0.56415844
12135,0.026908977,0.9601087,0.008951663
12136,0.13735215,0.5174346,0.7043917
12137,0.7267109,0.16854805,0.07277859
12138,0.1959273,0.78063476,0.011185571
12139,0.39606494,0.38544613,0.05061496
12140,0.027699105,0.9642735,0.01701764
12141,0.92195755,0.04067801,0.06143838
12142,0.04636587,0.9097678,0.007226829
12143,0.25735316,0.82950455,0.0030849692
12144,0.033082806,0.9587491,0.011867024
12145,0.019743035,0.9831803,0.006667046
12146,0.74042,0.24759796,0.01695676
12147,0.04414457,0.9397996,0.004294616
12148,0.9865175,0.03429281,0.0052067367
12149,0.15658052,0.8591693,0.009889081
12150,0.20088518,0.77307063,0.020755759
12151,0.041918993,0.94079596,0.038535997
12152,0.27716017,0.630422,0.0100759985
12153,0.013497959,0.96536356,0.010536053
12154,0.9572199,0.011759048,0.020747425
12155,0.084593005,0.9208426,0.0076323585
12156,0.1986057,0.85471475,0.03184166
12157,0.250627,0.7303048,0.0055388035
12158,0.03921809,0.9500174,0.0058125067
12159,0.102384195,0.9011221,0.0028979504
12160,0.26705304,0.37759954,0.30677825
12161,0.86319476,0.07805948,0.0154725
12162,0.13829702,0.8737081,0.0065900898
12163,0.5942981,0.5874284,0.012165626
12164,0.084919125,0.8813736,0.004408102
12165,0.030955318,0.94432694,0.012267791
12166,0.96928316,0.009754069,0.00768828
12167,0.15290879,0.9122308,0.009295818
12168,0.9697131,0.007012104,0.021795034
12169,0.05210301,0.94244874,0.0068737376
12170,0.115628004,0.8740383,0.0071224268
12171,0.10870269,0.88136023,0.007080779
12172,0.18321264,0.79209864,0.0076663643
12173,0.022991313,0.8982571,0.105031
12174,0.29066947,0.72246104,0.08637238
12175,0.019390183,0.9796251,0.004445861
12176,0.9882498,0.012978459,0.004961866
12177,0.80375326,0.4366875,0.01307121
12178,0.068541616,0.84770596,0.053123217
12179,0.33769396,0.69427204,0.0045585125
12180,0.24872887,0.6478402,0.0053287293
12181,0.012265578,0.973256,0.005552523
12182,0.104328424,0.88032156,0.05178219
12183,0.9818917,0.02331516,0.007217366
12184,0.8147711,0.1994182,0.028230295
12185,0.03404949,0.95691216,0.004768519
12186,0.40581805,0.41989702,0.022683837
12187,0.38552815,0.51389784,0.02313356
12188,0.021409072,0.9704332,0.0168224
12189,0.2783743,0.66196066,0.017036084
12190,0.12975466,0.5963105,0.059793465
12191,0.79005015,0.18845023,0.02579654
12192,0.09387549,0.83428276,0.0079520205
12193,0.023660088,0.94180584,0.04763785
12194,0.5235224,0.7254567,0.0074054846
12195,0.47185808,0.5414905,0.026602441
12196,0.027839784,0.96660566,0.005741494
12197,0.008023091,0.97851825,0.036311384
12198,0.87748873,0.17752975,0.016931891
12199,0.89216137,0.05468655,0.025651779
12200,0.04985104,0.9494043,0.0059658005
12201,0.9846777,0.016688537,0.007910955
12202,0.18078622,0.8111837,0.07272899
12203,0.33425432,0.5849431,0.0051831612
12204,0.29516646,0.5645653,0.009830589
12205,0.046519674,0.8431444,0.12018757
12206,0.07459789,0.91005594,0.012779337
12207,0.011552098,0.9780532,0.0050697876
12208,0.015917726,0.975523,0.018405873
12209,0.071519606,0.892198,0.017717088
12210,0.04642319,0.9169811,0.005708434
12211,0.1880609,0.48148218,0.05816069
12212,0.12581487,0.8080054,0.0036699
12213,0.012239574,0.9852013,0.0029723395
12214,0.08278845,0.93779707,0.0038567958
12215,0.9810327,0.016936392,0.011343095
12216,0.9658005,0.024321157,0.025067236
12217,0.03935697,0.95103455,0.0067288415
12218,0.10666687,0.8872796,0.00570287
12219,0.03590751,0.9515786,0.004190826
12220,0.5042399,0.4896039,0.043701753
12221,0.053629372,0.9436039,0.009755018
12222,0.046942748,0.9411846,0.044437516
12223,0.01604653,0.97196126,0.0058017373
12224,0.46144983,0.48276058,0.05637626
12225,0.85220295,0.058791928,0.034638
12226,0.042702932,0.9307904,0.02632492
12227,0.762931,0.17836067,0.026456133
12228,0.23075482,0.58606863,0.023323897
12229,0.027649725,0.95593274,0.0065379017
12230,0.19970506,0.84449977,0.0030194162
12231,0.9845467,0.022672592,0.009359541
12232,0.019867277,0.97056794,0.0038445704
12233,0.01854919,0.9539485,0.0075534186
12234,0.542147,0.38557872,0.010172044
12235,0.057306092,0.9228545,0.024554053
12236,0.638374,0.13777722,0.010085044
12237,0.09299673,0.87219524,0.013406296
12238,0.94698465,0.06319493,0.004518975
12239,0.13383916,0.8405962,0.0044776187
12240,0.34084815,0.7085443,0.0028220438
12241,0.981939,0.0069502397,0.005024315
12242,0.9245943,0.055514403,0.007367883
12243,0.3975121,0.2937612,0.1575147
12244,0.8710975,0.13872504,0.008829168
12245,0.3063105,0.63441104,0.02037994
12246,0.08694567,0.91330135,0.0127224745
12247,0.022632712,0.9459066,0.012523933
12248,0.16001864,0.70810854,0.02355981
12249,0.5638925,0.40959913,0.018760363
12250,0.47252703,0.40563563,0.016343923
12251,0.107405245,0.8691875,0.009593496
12252,0.7659106,0.3818261,0.012324475
12253,0.025784954,0.96395683,0.010855189
12254,0.10277243,0.9111221,0.026423274
12255,0.035915796,0.958392,0.0027627451
12256,0.7319303,0.1806651,0.0681107
12257,0.16549595,0.8771974,0.010990384
12258,0.7136031,0.16612625,0.036407333
12259,0.47393742,0.3542482,0.013599658
12260,0.21712339,0.6783351,0.042232126
12261,0.9289934,0.03694213,0.007995581
12262,0.94200087,0.015371706,0.017469449
12263,0.2208523,0.3634475,0.0073426524
12264,0.048321716,0.93564034,0.01341973
12265,0.051949803,0.93170667,0.0027949468
12266,0.972498,0.008382249,0.005349255
12267,0.029933514,0.94863474,0.002916008
12268,0.95887625,0.036281295,0.0074111894
12269,0.08459474,0.8630089,0.008390914
12270,0.87014836,0.05655438,0.13156779
12271,0.023033917,0.9563557,0.019271238
12272,0.5813406,0.2571645,0.021924883
12273,0.06818423,0.9135469,0.006244877
12274,0.10118107,0.7995961,0.040279478
12275,0.10870527,0.6475772,0.09380679
12276,0.035561968,0.93440366,0.006379698
12277,0.97804946,0.03738421,0.0031470517
12278,0.85793775,0.1504612,0.009659842
12279,0.2454279,0.49677822,0.014080556
12280,0.4588182,0.39699277,0.017840782
12281,0.84042186,0.058881376,0.10631679
12282,0.83438426,0.13006088,0.0026063256
12283,0.1372162,0.80199695,0.0022970287
12284,0.019459432,0.9646386,0.0074518495
12285,0.59445727,0.3328234,0.044076696
12286,0.21228905,0.8121876,0.03832093
12287,0.0673566,0.9001182,0.016788952
12288,0.28634265,0.6981233,0.010169879
12289,0.5415914,0.23821934,0.053121753
12290,0.97614825,0.024486754,0.0068935673
12291,0.5979577,0.15775274,0.023127703
12292,0.09798121,0.88287634,0.003540173
12293,0.97857064,0.007952148,0.012282719
12294,0.052217145,0.968747,0.0027948709
12295,0.98067254,0.013883819,0.009766291
12296,0.086423494,0.9337696,0.0023196484
12297,0.02790239,0.9461741,0.016912447
12298,0.4193252,0.8095727,0.0063006077
12299,0.47268403,0.35679162,0.033141658
12300,0.8798599,0.2105425,0.055404995
12301,0.25977215,0.32070327,0.39881766
12302,0.5027147,0.415957,0.09668493
12303,0.9109246,0.11818043,0.005808298
12304,0.9919275,0.0072958986,0.0036860732
12305,0.026975894,0.9583499,0.0050727422
12306,0.15752845,0.83221036,0.0029343462
12307,0.31217337,0.80053043,0.012358296
12308,0.019903889,0.963411,0.010171189
12309,0.09139695,0.7347161,0.03381321
12310,0.22430597,0.5921181,0.015429774
12311,0.988493,0.014218042,0.0061719744
12312,0.066373795,0.86892813,0.016361687
12313,0.43047178,0.32747355,0.2503805
12314,0.07162913,0.83521974,0.05394778
12315,0.037712328,0.9584425,0.0031193413
12316,0.85161346,0.23891711,0.011027863
12317,0.22991975,0.7387042,0.011823356
12318,0.33798614,0.623282,0.006250197
12319,0.11868827,0.86067516,0.12532093
12320,0.30276784,0.20320997,0.65388864
12321,0.050395504,0.85032606,0.005852884
12322,0.39071053,0.58634835,0.018632326
12323,0.9662288,0.02547735,0.02295618
12324,0.18349813,0.83621943,0.00772541
12325,0.048596416,0.9543383,0.0033249236
12326,0.07046912,0.8992486,0.008625984
12327,0.57622707,0.2274064,0.010082317
12328,0.15787247,0.856774,0.0075212987
12329,0.9051007,0.13900478,0.011604546
12330,0.9723264,0.008072424,0.03148517
12331,0.35451627,0.67776334,0.016142327
12332,0.36397985,0.52698725,0.15243283
12333,0.07368991,0.9107259,0.008532919
12334,0.054840434,0.78269684,0.070106134
12335,0.058852326,0.88281727,0.023812296
12336,0.064649045,0.9203869,0.0059951846
12337,0.036868483,0.9031097,0.0042477483
12338,0.25688878,0.7706925,0.015970584
12339,0.93779004,0.10040404,0.013444727
12340,0.46947056,0.08753485,0.49234867
12341,0.79198825,0.05633879,0.06833327
12342,0.012573087,0.96484107,0.016798938
12343,0.01659721,0.9578581,0.005882426
12344,0.07689684,0.9380024,0.008749283
12345,0.11421645,0.86076665,0.015989937
12346,0.8097471,0.22805904,0.037344232
12347,0.7668681,0.12504843,0.024716683
12348,0.1590668,0.8144104,0.041172706
12349,0.1830273,0.8035797,0.06747039
12350,0.9437008,0.03947695,0.013098802
12351,0.039884813,0.9618107,0.010615798
12352,0.46611178,0.28174806,0.029879851
12353,0.48854986,0.49239185,0.010181468
12354,0.032536417,0.95382166,0.004311309
12355,0.09735643,0.85725564,0.02010049
12356,0.54024243,0.26361024,0.0130098695
12357,0.026620567,0.9619392,0.005893518
12358,0.79119474,0.29740083,0.013752905
12359,0.12558351,0.772047,0.010561795
12360,0.8845931,0.15608402,0.029444791
12361,0.8444572,0.13446906,0.0029740739
12362,0.12103056,0.89200145,0.004182689
12363,0.034166705,0.9642352,0.0043803332
12364,0.025506135,0.9528231,0.0035004616
12365,0.021053724,0.9600898,0.043774795
12366,0.17440493,0.87507397,0.053223096
12367,0.88311416,0.13129887,0.0051075467
12368,0.13468811,0.5418466,0.08899443
12369,0.97495145,0.029661328,0.0091325175
12370,0.075994074,0.9547845,0.0061990824
12371,0.32688916,0.26141602,0.0066226255
12372,0.024399662,0.97367245,0.012241869
12373,0.7619838,0.117119834,0.0148802
12374,0.13918598,0.7228383,0.030697903
12375,0.030445205,0.9478486,0.00879976
12376,0.6704566,0.2838336,0.015784213
12377,0.8523682,0.1109653,0.02474417
12378,0.04476749,0.944348,0.004109149
12379,0.6790124,0.28747502,0.0040888907
12380,0.9332467,0.09613624,0.008230347
12381,0.0108566955,0.95604026,0.035445448
12382,0.7652793,0.1533235,0.012186301
12383,0.015673261,0.97482556,0.003968768
12384,0.88393533,0.1382502,0.011946145
12385,0.08065269,0.9091064,0.0022931134
12386,0.8428977,0.11057606,0.011927924
12387,0.014008487,0.94544154,0.058095768
12388,0.2831207,0.7638495,0.003818185
12389,0.06150729,0.9218343,0.0028922078
12390,0.060792033,0.9509161,0.0034833928
12391,0.9882293,0.008663466,0.007266017
12392,0.20052966,0.5414088,0.23343682
12393,0.05316332,0.8924727,0.04586303
12394,0.12398059,0.84404755,0.007547459
12395,0.22239776,0.78126466,0.005893152
12396,0.01353136,0.9791778,0.0029468741
12397,0.3274095,0.64408153,0.047439933
12398,0.93762296,0.015870417,0.012318944
12399,0.85729134,0.22964743,0.0039136317
12400,0.024491988,0.94106305,0.0077436934
12401,0.012488312,0.9818626,0.002477061
12402,0.06762034,0.9395077,0.0069239344
12403,0.09257366,0.89682424,0.0061331172
12404,0.5559557,0.45651215,0.011124358
12405,0.2047518,0.64246875,0.08267378
12406,0.027127987,0.9596095,0.0032004367
12407,0.031275086,0.94838536,0.010603624
12408,0.96275216,0.046198644,0.051141247
12409,0.13754426,0.8698229,0.0065153716
12410,0.64665574,0.64767414,0.033386916
12411,0.030740056,0.9632929,0.003047034
12412,0.139151,0.8285717,0.003950738
12413,0.027425192,0.9370355,0.035896756
12414,0.070264,0.9221488,0.0076966844
12415,0.04508987,0.9460539,0.005643447
12416,0.15266946,0.87517846,0.004749476
12417,0.9552555,0.040678892,0.027255114
12418,0.5175328,0.27155843,0.015379891
12419,0.97021145,0.054008365,0.0062325792
12420,0.06310884,0.89332235,0.007056575
12421,0.92346627,0.10562864,0.010720932
12422,0.89657724,0.09886425,0.28185555
12423,0.1408251,0.7802469,0.1690991
12424,0.116752304,0.8969674,0.14262511
12425,0.03108253,0.9585885,0.008257407
12426,0.90826064,0.08092039,0.03351712
12427,0.2892919,0.5343726,0.12605587
12428,0.22096418,0.39837918,0.65134984
12429,0.089609616,0.93902826,0.0033366152
12430,0.10951007,0.8652199,0.0042864126
12431,0.6150655,0.4495101,0.032897107
12432,0.27139738,0.79538023,0.016342083
12433,0.055392567,0.94184285,0.0040840297
12434,0.15360487,0.8694484,0.008187879
12435,0.85891986,0.1678636,0.08585866
12436,0.14073358,0.94172484,0.0027334811
12437,0.8854713,0.118079774,0.012710094
12438,0.0596386,0.95587313,0.06356241
12439,0.14220168,0.7365205,0.0074455636
12440,0.15317023,0.73514783,0.0037447105
12441,0.120772466,0.87726647,0.003093441
12442,0.018805848,0.9748086,0.012932325
12443,0.06430337,0.9339168,0.010661455
12444,0.983951,0.022306215,0.005671502
12445,0.055545215,0.9555945,0.011801669
12446,0.8248456,0.098257914,0.017726498
12447,0.06490889,0.95206636,0.0027410134
12448,0.05691896,0.96421534,0.0066428715
12449,0.7622084,0.08509374,0.013434687
12450,0.10576822,0.9050671,0.0063498695
12451,0.088092186,0.93672,0.010253638
12452,0.058243584,0.9185689,0.009619991
12453,0.9907149,0.0071825786,0.004009368
12454,0.021814734,0.96899474,0.002359508
12455,0.06481769,0.9105376,0.025408804
12456,0.9804129,0.013351461,0.034565143
12457,0.10013057,0.90958136,0.010401303
12458,0.22719741,0.8863335,0.0036450604
12459,0.032437738,0.9604806,0.004033171
12460,0.21655875,0.78791946,0.0070735076
12461,0.28140727,0.8130574,0.0029785594
12462,0.09317168,0.7750651,0.010704427
12463,0.5021562,0.4583784,0.0046908148
12464,0.27331686,0.56682307,0.016598687
12465,0.013003699,0.9692346,0.005901547
12466,0.013148362,0.971538,0.006058165
12467,0.5511261,0.4969949,0.009390123
12468,0.02471809,0.9652456,0.004325719
12469,0.013068957,0.97281915,0.009645238
12470,0.08651081,0.9032543,0.0029923778
12471,0.09248435,0.72398216,0.036482368
12472,0.029601227,0.93441176,0.07042642
12473,0.03367396,0.9263168,0.027713299
12474,0.046594787,0.9509565,0.004913729
12475,0.09170974,0.6276782,0.45420063
12476,0.08177565,0.85106784,0.048768964
12477,0.05238005,0.92301136,0.003546601
12478,0.84615105,0.1018587,0.12788233
12479,0.9436687,0.042068556,0.019938132
12480,0.1458898,0.7719767,0.013767464
12481,0.11493507,0.90495396,0.028316094
12482,0.012471082,0.98021,0.016421152
12483,0.060252726,0.9460795,0.0028965261
12484,0.30783516,0.77528346,0.010559428
12485,0.9763371,0.026412144,0.0043720608
12486,0.07345874,0.77264965,0.019047946
12487,0.045366827,0.9681391,0.0043467158
12488,0.41196203,0.4841697,0.011136134
12489,0.21342002,0.45070675,0.03491924
12490,0.11873308,0.9161046,0.004676324
12491,0.1113382,0.85453486,0.0075192587
12492,0.014429518,0.97040224,0.011350349
12493,0.038829304,0.97720784,0.0031983242
12494,0.038534388,0.96298647,0.0075903623
12495,0.78056365,0.09124659,0.026107188
12496,0.92037165,0.038393386,0.0074188444
12497,0.86232334,0.058112852,0.017155623
12498,0.38326383,0.32736215,0.01920152
12499,0.33728015,0.72473556,0.0060927006
12500,0.919693,0.015557854,0.013040905
12501,0.9914619,0.009272682,0.003816417
12502,0.0322872,0.9463614,0.025060074
12503,0.1694164,0.7316312,0.06486888
12504,0.16494507,0.82257044,0.008266222
12505,0.087592,0.8698153,0.00334774
12506,0.69836915,0.55697083,0.010074771
12507,0.6483102,0.09393346,0.0118168285
12508,0.24822873,0.5580916,0.010808335
12509,0.5380782,0.67815274,0.00476407
12510,0.0128081,0.97779226,0.0058445223
12511,0.022307448,0.94979763,0.0063353307
12512,0.072566554,0.8292761,0.46768355
12513,0.020734461,0.969774,0.002427675
12514,0.042578686,0.9453978,0.0063182344
12515,0.5753261,0.2571096,0.13985138
12516,0.1089841,0.9134549,0.0056809755
12517,0.24048348,0.75359136,0.013182677
12518,0.08658912,0.88350755,0.006043333
12519,0.35311112,0.5675535,0.0048244027
12520,0.9630631,0.019064417,0.05094414
12521,0.62860626,0.4187093,0.02153565
12522,0.6420074,0.36835486,0.060664713
12523,0.24019562,0.8536658,0.0033790525
12524,0.49181464,0.24822652,0.13199969
12525,0.11714575,0.9427801,0.0029243953
12526,0.3982238,0.7928654,0.0142568555
12527,0.5681804,0.45880982,0.011010538
12528,0.022002395,0.9504989,0.010187836
12529,0.15612075,0.90993196,0.0045866063
12530,0.021724561,0.9740632,0.0062076785
12531,0.057177868,0.910336,0.0055587087
12532,0.94356173,0.028504042,0.0061387178
12533,0.18221687,0.7309168,0.0073025534
12534,0.107549675,0.869169,0.004067427
12535,0.11132297,0.8477705,0.010561212
12536,0.01893723,0.9798774,0.003877573
12537,0.87606573,0.049115967,0.0611428
12538,0.06793292,0.851855,0.0478275
12539,0.04822066,0.95588416,0.008441655
12540,0.96092916,0.021505518,0.019997012
12541,0.013209725,0.9679098,0.0025158406
12542,0.97997415,0.049770437,0.014434937
12543,0.24792308,0.6762151,0.018438388
12544,0.27883062,0.6099857,0.008582641
12545,0.7076421,0.35442317,0.0909243
12546,0.58454794,0.28228852,0.015219886
12547,0.07593453,0.92433304,0.002407457
12548,0.86947006,0.12109692,0.012267531
12549,0.34791973,0.69390786,0.011348519
12550,0.97727144,0.011721759,0.0084763095
12551,0.018105688,0.9652323,0.007408366
12552,0.087445386,0.76782906,0.07224697
12553,0.018350307,0.9741178,0.004848381
12554,0.2562165,0.3677885,0.2565157
12555,0.012890029,0.96879625,0.008732975
12556,0.1355444,0.89433986,0.0035386342
12557,0.9564667,0.024500525,0.015380557
12558,0.9174658,0.04458763,0.020980664
12559,0.027246216,0.9596744,0.014154503
12560,0.055181224,0.9046024,0.012321805
12561,0.9458251,0.05773457,0.03998797
12562,0.8567358,0.06773344,0.052207034
12563,0.05554426,0.9583387,0.010730591
12564,0.071870685,0.8839145,0.007919211
12565,0.06799333,0.9191948,0.012099485
12566,0.08713541,0.725213,0.46459013
12567,0.15880203,0.8751694,0.0076853563
12568,0.035676025,0.9508293,0.007248881
12569,0.88341403,0.024326235,0.031165693
12570,0.073213175,0.8354088,0.15202078
12571,0.110739015,0.89860845,0.0071381237
12572,0.23378117,0.8599321,0.005444083
12573,0.19388293,0.5933751,0.013153802
12574,0.5306965,0.3826309,0.021086209
12575,0.024162007,0.9735291,0.0025803628
12576,0.96843946,0.01267086,0.009567294
12577,0.07296948,0.95341235,0.0026336184
12578,0.04675738,0.90314895,0.0039481623
12579,0.8590005,0.11855132,0.007967431
12580,0.7880834,0.186074,0.039840482
12581,0.4587929,0.25297323,0.010511068
12582,0.060614344,0.90489036,0.004747921
12583,0.7048434,0.36355674,0.015755357
12584,0.60488325,0.6638351,0.0077669793
12585,0.054330543,0.93534106,0.007925919
12586,0.029606918,0.9762626,0.0033349013
12587,0.9941094,0.007044384,0.0042048846
12588,0.329191,0.2580875,0.006768584
12589,0.020328378,0.9615352,0.0059146313
12590,0.8892459,0.03281762,0.08437553
12591,0.029487418,0.9704028,0.002282184
12592,0.12881087,0.8491479,0.077029765
12593,0.96775794,0.021466766,0.013533797
12594,0.012590729,0.9611853,0.034635074
12595,0.013851542,0.97742414,0.0062539065
12596,0.04721937,0.905732,0.017427567
12597,0.039798018,0.948349,0.0023696779
12598,0.27505413,0.3774047,0.18137452
12599,0.1030022,0.9388145,0.0033195175
12600,0.6372138,0.2567338,0.012583432
12601,0.26715052,0.5321123,0.03809679
12602,0.11144484,0.86932707,0.007902034
12603,0.027628938,0.96061444,0.0035636162
12604,0.946435,0.06519614,0.007600958
12605,0.067016326,0.92364544,0.0036441237
12606,0.34296688,0.72249705,0.0053716027
12607,0.0089775855,0.9863129,0.0048204786
12608,0.040418573,0.9443685,0.004948728
12609,0.4472072,0.50998336,0.008673329
12610,0.024395995,0.97947824,0.0047468324
12611,0.7911542,0.25925896,0.017679062
12612,0.07194914,0.86893946,0.027912073
12613,0.04664927,0.96389264,0.0046520336
12614,0.86649835,0.12731327,0.005733907
12615,0.9843978,0.009955046,0.0065471875
12616,0.038815346,0.89209944,0.019386914
12617,0.059247445,0.9363318,0.0035604124
12618,0.72730625,0.3136347,0.015507026
12619,0.048892256,0.95943063,0.0029406378
12620,0.3173544,0.7485232,0.010152939
12621,0.12922971,0.82937425,0.022513857
12622,0.16627048,0.73687977,0.0133024845
12623,0.6693978,0.5472467,0.009329393
12624,0.03584407,0.90623784,0.19735222
12625,0.029101143,0.9607085,0.022324469
12626,0.05303131,0.9504146,0.0046172296
12627,0.9692329,0.07305849,0.017654715
12628,0.41154456,0.5455263,0.01394064
12629,0.13781734,0.8738085,0.010277931
12630,0.15717404,0.876408,0.013666274
12631,0.8233671,0.1614902,0.018000862
12632,0.9927037,0.007432652,0.0029225894
12633,0.032671157,0.89803576,0.06987743
12634,0.07436025,0.899885,0.012175738
12635,0.98410046,0.007449183,0.024507642
12636,0.08551972,0.9396476,0.0062796073
12637,0.13171443,0.8985922,0.007349579
12638,0.025585227,0.967923,0.0034324718
12639,0.023849556,0.97256356,0.011704472
12640,0.015765667,0.9720347,0.0056021097
12641,0.08363311,0.92653555,0.005306534
12642,0.9914152,0.00644166,0.0053710626
12643,0.010262609,0.97172576,0.00768284
12644,0.031538427,0.9456948,0.024082758
12645,0.61858976,0.24425063,0.018468553
12646,0.10149043,0.9315724,0.016341463
12647,0.11743687,0.7496806,0.094704196
12648,0.8228132,0.1685176,0.01057855
12649,0.019252991,0.9626231,0.0070930324
12650,0.9279641,0.10558963,0.050531466
12651,0.96700144,0.018490775,0.0047897296
12652,0.022586953,0.86560935,0.07375992
12653,0.24249196,0.7638504,0.0053587677
12654,0.43331835,0.44441915,0.068225615
12655,0.41874662,0.52485406,0.011793904
12656,0.29861513,0.7048785,0.0110589685
12657,0.9127035,0.18114997,0.011860472
12658,0.14042379,0.85009825,0.0057344344
12659,0.84641635,0.08966226,0.011766342
12660,0.07371945,0.94043344,0.00323453
12661,0.88634235,0.065017946,0.009636269
12662,0.019743938,0.94762194,0.0969583
12663,0.8254414,0.09015948,0.0066123228
12664,0.04341026,0.9130216,0.022212416
12665,0.8208792,0.10135878,0.10192474
12666,0.21884914,0.69579184,0.025566539
12667,0.024555115,0.96464777,0.006179449
12668,0.014192367,0.973445,0.0043190615
12669,0.21183598,0.76877695,0.011823389
12670,0.06467448,0.92804635,0.004327163
12671,0.18175983,0.70313567,0.004065345
12672,0.036455497,0.93850464,0.007406827
12673,0.09340809,0.83652425,0.04645158
12674,0.9719697,0.007827583,0.0069518094
12675,0.039403606,0.9284163,0.017417993
12676,0.46051183,0.65263534,0.021476308
12677,0.022537535,0.9589502,0.016886685
12678,0.88808197,0.057363164,0.035466157
12679,0.6267638,0.23885012,0.07123491
12680,0.61808014,0.30484164,0.0048443475
12681,0.085726544,0.8535192,0.013838579
12682,0.8999428,0.040662326,0.02451112
12683,0.031050595,0.9414702,0.010497751
12684,0.9515452,0.061730087,0.012522435
12685,0.89098626,0.0873287,0.00763532
12686,0.17872058,0.8680008,0.0046477695
12687,0.7688471,0.123342164,0.05430293
12688,0.8769191,0.19084331,0.013732411
12689,0.98195446,0.018167213,0.013776278
12690,0.030463926,0.9313918,0.017870719
12691,0.111199394,0.938086,0.004047055
12692,0.018560423,0.9645789,0.004251889
12693,0.06392948,0.8719462,0.0284501
