id,Status_D,Status_C,Status_CL
11913,0.19287337,0.90254146,0.0071362015
11914,0.958561,0.07980019,0.018177247
11915,0.42035002,0.78964317,0.005418369
11916,0.7137931,0.33901486,0.04939431
11917,0.9834994,0.070942394,0.0032933708
11918,0.459255,0.8176155,0.0020698998
11919,0.35050833,0.8393039,0.004730439
11920,0.63173836,0.36134234,0.10411451
11921,0.20978254,0.87673545,0.010255284
11922,0.4127937,0.6971264,0.025503986
11923,0.75365454,0.33382952,0.06716326
11924,0.6758845,0.37295103,0.071675226
11925,0.22563645,0.85992306,0.014412717
11926,0.27123004,0.87576455,0.0061839432
11927,0.40715855,0.8189473,0.004408734
11928,0.20981863,0.8927784,0.008148885
11929,0.24302176,0.8304729,0.021829395
11930,0.3311393,0.6809223,0.06498108
11931,0.56304395,0.78490704,0.002315145
11932,0.2863415,0.76565737,0.039788153
11933,0.37744075,0.85561115,0.0018814373
11934,0.18701658,0.853823,0.030603522
11935,0.37524378,0.8204386,0.004191638
11936,0.5720173,0.58445513,0.010718757
11937,0.27648327,0.89433914,0.0026632193
11938,0.9074781,0.25478432,0.0039608777
11939,0.44328427,0.7371681,0.010762638
11940,0.29254076,0.83256215,0.0111163985
11941,0.8747405,0.42237684,0.0014819815
11942,0.9939087,0.018165475,0.0057933843
11943,0.9254499,0.23897116,0.006773375
11944,0.1346486,0.8627142,0.07413108
11945,0.35573605,0.8081665,0.0071796207
11946,0.40977752,0.78735125,0.005505709
11947,0.25135028,0.7450207,0.07784065
11948,0.23415451,0.88388497,0.0065906052
11949,0.82709694,0.47055873,0.002927542
11950,0.12968844,0.9144166,0.018390868
11951,0.36249986,0.82913935,0.004598408
11952,0.95435935,0.051020965,0.11221139
11953,0.7349596,0.51613086,0.005174352
11954,0.46021312,0.7294902,0.008446493
11955,0.6997536,0.5227453,0.0058926414
11956,0.26974428,0.7040353,0.10005192
11957,0.97959065,0.09965416,0.0012822712
11958,0.567842,0.6421299,0.00880164
11959,0.39897755,0.836313,0.0025751232
11960,0.9263709,0.07553274,0.13417529
11961,0.1364461,0.9005327,0.022881065
11962,0.21509552,0.92719537,0.0019829792
11963,0.30101764,0.79358566,0.035954025
11964,0.3788717,0.84389395,0.003072402
11965,0.18569048,0.83981884,0.042357028
11966,0.23562355,0.90075094,0.0049259053
11967,0.34458077,0.8609785,0.0033269704
11968,0.943458,0.063280985,0.084475815
11969,0.6081697,0.7140128,0.0020373168
11970,0.39979735,0.56216633,0.10274612
11971,0.9439372,0.1511257,0.012032679
11972,0.37869403,0.7996252,0.0066357297
11973,0.59176797,0.69686216,0.0046684276
11974,0.78433347,0.37020156,0.01177856
11975,0.6385524,0.6419371,0.005793612
11976,0.4464058,0.7155531,0.011170296
11977,0.29363889,0.8136908,0.013688867
11978,0.8610404,0.3775207,0.002493361
11979,0.60900986,0.50959796,0.017798137
11980,0.2677267,0.8237995,0.015440862
11981,0.24320936,0.8075211,0.027734172
11982,0.49917683,0.7269366,0.0064065554
11983,0.16305809,0.9406589,0.0024138466
11984,0.6371943,0.42624056,0.050309666
11985,0.59476304,0.5815302,0.011907687
11986,0.2677069,0.86098045,0.006285499
11987,0.20496319,0.8354673,0.03084737
11988,0.296796,0.89465505,0.0019771513
11989,0.23394723,0.8226926,0.02785936
11990,0.72289664,0.42833167,0.012892936
11991,0.2818305,0.9051732,0.0016822633
11992,0.6840466,0.5932201,0.0038011905
11993,0.64995885,0.58852446,0.006706153
11994,0.17966798,0.8962038,0.011078752
11995,0.13565734,0.90105474,0.026499422
11996,0.7642437,0.47483602,0.004892551
11997,0.6552769,0.6022103,0.0051110983
11998,0.2665869,0.8460147,0.0111744
11999,0.36525086,0.67040485,0.055516068
12000,0.38435814,0.7774608,0.010301162
12001,0.28515613,0.73894495,0.042586125
12002,0.67772853,0.5672754,0.005758761
12003,0.3120886,0.8842526,0.002196001
12004,0.21311535,0.8756427,0.011509603
12005,0.5901613,0.69078237,0.002363686
12006,0.48237538,0.75065255,0.005013466
12007,0.24172877,0.8458854,0.013787614
12008,0.6668928,0.6619898,0.0018195517
12009,0.55018866,0.7312702,0.003133233
12010,0.7730823,0.38341996,0.011113552
12011,0.9022685,0.25565723,0.0055904607
12012,0.76839226,0.33476135,0.03025554
12013,0.4781553,0.7666157,0.0031458521
12014,0.5057659,0.60639066,0.017947761
12015,0.22177783,0.7764518,0.07343119
12016,0.5827663,0.5932817,0.011752413
12017,0.2063156,0.8547795,0.023410818
12018,0.9036671,0.16370018,0.021605952
12019,0.48760042,0.81064665,0.0011081342
12020,0.33988598,0.8328277,0.006375588
12021,0.9787609,0.07048708,0.0055094855
12022,0.6872458,0.5508586,0.005098993
12023,0.44750616,0.6973511,0.016447375
12024,0.22729178,0.95125586,0.00045764606
12025,0.6671171,0.6160057,0.0027343493
12026,0.70572245,0.570477,0.0033398073
12027,0.39772928,0.8124619,0.004905741
12028,0.3137029,0.7962727,0.015267881
12029,0.7737252,0.3699541,0.013414597
12030,0.28996974,0.8902497,0.0024843968
12031,0.3127691,0.7571958,0.028925221
12032,0.27836254,0.7999868,0.022098178
12033,0.2026104,0.9014331,0.0070007415
12034,0.9812028,0.04380154,0.025022436
12035,0.9867146,0.03634188,0.008910044
12036,0.64298856,0.63786036,0.0044859163
12037,0.8341748,0.41909316,0.002861051
12038,0.24137907,0.90438557,0.00381315
12039,0.2887178,0.8311046,0.010297595
12040,0.44577542,0.7995306,0.0025438368
12041,0.6104929,0.44096082,0.036593936
12042,0.4616507,0.7797395,0.0032274935
12043,0.3316149,0.7948623,0.010433772
12044,0.71565545,0.38265887,0.03452307
12045,0.9548324,0.117146485,0.005339304
12046,0.9600776,0.07617713,0.01578028
12047,0.72151536,0.6918351,0.0007386288
12048,0.23029372,0.9240563,0.0016811138
12049,0.41297236,0.6699973,0.02974463
12050,0.5828668,0.59438294,0.013023482
12051,0.19700491,0.8388888,0.03780963
12052,0.5879039,0.6441696,0.0059262943
12053,0.53104544,0.7902211,0.0016126905
12054,0.5541902,0.60809374,0.017235119
12055,0.28768507,0.81799465,0.015746986
12056,0.6223369,0.6750138,0.0061936355
12057,0.332663,0.7353718,0.028128535
12058,0.26327416,0.81520224,0.021206982
12059,0.41215307,0.8495879,0.0015664779
12060,0.70300865,0.5103458,0.008291124
12061,0.5690356,0.68629885,0.004053381
12062,0.95508784,0.10640448,0.010476126
12063,0.18736309,0.83362836,0.044880506
12064,0.26329455,0.8823911,0.0040513147
12065,0.1915887,0.8549001,0.02484534
12066,0.24158832,0.8524567,0.013725334
12067,0.551422,0.6239306,0.00953158
12068,0.6456287,0.6162927,0.014468699
12069,0.7889607,0.4874492,0.00395583
12070,0.20536856,0.92072916,0.0025977027
12071,0.35660192,0.8409653,0.003518662
12072,0.3300374,0.7201721,0.042835563
12073,0.52122253,0.63185185,0.0146425115
12074,0.84972495,0.39738357,0.003672696
12075,0.7281497,0.5041385,0.007011606
12076,0.5087278,0.81218797,0.00179367
12077,0.38278368,0.6737044,0.040249307
12078,0.15756118,0.89979357,0.014491195
12079,0.22214155,0.9091325,0.0034150728
12080,0.2541788,0.9174077,0.002299665
12081,0.42103308,0.8372067,0.002382738
12082,0.47952968,0.8055865,0.0018733499
12083,0.59623057,0.57434547,0.017237807
12084,0.5066381,0.7527818,0.0032326935
12085,0.6110607,0.6535361,0.0038847495
12086,0.8309911,0.44157472,0.0025661723
12087,0.9478134,0.07935397,0.028604468
12088,0.52202123,0.7973974,0.004184566
12089,0.38661316,0.85462266,0.0023092094
12090,0.32670844,0.86222893,0.0045089303
12091,0.7171343,0.3428661,0.05383324
12092,0.68550164,0.61531144,0.0026077603
12093,0.38651028,0.6966413,0.02955913
12094,0.6165287,0.682858,0.0032307138
12095,0.39918822,0.8053093,0.004586075
12096,0.24621116,0.8022055,0.029854951
12097,0.42540726,0.7988191,0.0051145474
12098,0.66524833,0.7300506,0.0009210062
12099,0.31853878,0.8473021,0.005454381
12100,0.82737136,0.31143627,0.012415533
12101,0.61535305,0.51045007,0.020968715
12102,0.4829606,0.7588556,0.0040197703
12103,0.5590727,0.6355532,0.01036327
12104,0.35518286,0.7333122,0.026215624
12105,0.33472937,0.8657977,0.0027290962
12106,0.62209153,0.6526429,0.004771951
12107,0.4072634,0.75910705,0.009652054
12108,0.491998,0.65487176,0.015302834
12109,0.6820992,0.4788511,0.026700867
12110,0.7250521,0.38824663,0.023106897
12111,0.28932524,0.8201568,0.024208702
12112,0.9904322,0.021836318,0.012539954
12113,0.93544614,0.16137816,0.007056006
12114,0.25471914,0.92180437,0.0011611837
12115,0.7829235,0.42111254,0.005659012
12116,0.8973251,0.258622,0.0054219496
12117,0.95794994,0.12900172,0.0050605913
12118,0.2937632,0.8500534,0.006239056
12119,0.41277635,0.7948635,0.004451599
12120,0.8630415,0.39042363,0.002141012
12121,0.39644203,0.8218211,0.0036011625
12122,0.41261524,0.7907643,0.004358312
12123,0.15431276,0.92694867,0.013331538
12124,0.32517046,0.77336013,0.020348236
12125,0.47264048,0.8261641,0.0015294855
12126,0.9242045,0.1751805,0.0078174975
12127,0.36818483,0.8347882,0.0035708097
12128,0.51041037,0.83952594,0.00078043295
12129,0.15751499,0.93360925,0.004644367
12130,0.31693593,0.7971209,0.01635495
12131,0.24669062,0.8618585,0.008514249
12132,0.23096083,0.83427507,0.023896025
12133,0.8076917,0.25817913,0.046276577
12134,0.8341117,0.40421522,0.0037180665
12135,0.16722053,0.84599274,0.043309193
12136,0.5057406,0.5121695,0.06518372
12137,0.6085951,0.70956224,0.0015567295
12138,0.45894808,0.77370155,0.003464041
12139,0.7990755,0.5017565,0.0018373523
12140,0.3831419,0.7056327,0.02840499
12141,0.8364682,0.25117838,0.022711894
12142,0.1553623,0.9336017,0.0038340166
12143,0.2160644,0.93849826,0.0014137197
12144,0.3294676,0.8153667,0.008091686
12145,0.19295667,0.8938135,0.01016721
12146,0.90377027,0.24543643,0.0053789243
12147,0.23861794,0.8751669,0.007561362
12148,0.93564236,0.19310631,0.0037063458
12149,0.5090167,0.7280705,0.0043174853
12150,0.4078026,0.7942764,0.005947479
12151,0.57347476,0.63461524,0.0075831567
12152,0.5630057,0.65991765,0.007089578
12153,0.25043288,0.7966601,0.032786377
12154,0.9263479,0.2312271,0.0028859798
12155,0.32559347,0.82761556,0.006907138
12156,0.63909537,0.4899946,0.022717604
12157,0.3835633,0.7816823,0.008676269
12158,0.24973612,0.86187357,0.008727949
12159,0.3548087,0.8450155,0.0035847197
12160,0.4692356,0.62562096,0.027357012
12161,0.67431796,0.46486416,0.033911098
12162,0.2630083,0.8848394,0.0032022097
12163,0.61296517,0.6708124,0.0029434662
12164,0.28011888,0.8625201,0.0055431286
12165,0.27809295,0.8736013,0.004952791
12166,0.933142,0.13247424,0.017649852
12167,0.5118915,0.7182167,0.005127039
12168,0.90632665,0.16757376,0.017960439
12169,0.3537415,0.8665958,0.0029990673
12170,0.19758433,0.9256051,0.002699286
12171,0.5037455,0.6948646,0.007623079
12172,0.33066663,0.85690516,0.0039321785
12173,0.2707939,0.7566596,0.048647333
12174,0.531575,0.502921,0.05945691
12175,0.18661661,0.86358976,0.026011594
12176,0.96967196,0.07577526,0.007242645
12177,0.4162882,0.8389344,0.0013911818
12178,0.60716385,0.5626003,0.013228223
12179,0.680392,0.51466215,0.00907402
12180,0.6802894,0.68094724,0.0032970214
12181,0.328123,0.76620084,0.021332033
12182,0.47157687,0.62450486,0.03232179
12183,0.96987164,0.062776215,0.014454276
12184,0.7742573,0.36200994,0.012411605
12185,0.46776333,0.7923925,0.0032384484
12186,0.75721043,0.5440105,0.0029043865
12187,0.501821,0.7508871,0.0036171663
12188,0.52133954,0.7669699,0.002534735
12189,0.5084121,0.715224,0.005526122
12190,0.5592145,0.4962935,0.044644978
12191,0.87340575,0.3794151,0.0062196744
12192,0.42340896,0.78779954,0.004500238
12193,0.3340242,0.6752925,0.0581688
12194,0.7016451,0.64205027,0.0014364348
12195,0.47626,0.6393589,0.025221044
12196,0.43678537,0.7621651,0.0076996363
12197,0.12967418,0.88518256,0.046880282
12198,0.478283,0.789098,0.0018092196
12199,0.872707,0.27913868,0.008640178
12200,0.20022139,0.89209974,0.009872233
12201,0.9204837,0.1541416,0.012546965
12202,0.46613738,0.767702,0.0043512783
12203,0.50204366,0.72938627,0.0048829657
12204,0.4896283,0.7402397,0.0051018726
12205,0.38922194,0.63297164,0.05763749
12206,0.3587232,0.8237629,0.005625971
12207,0.24080205,0.8115128,0.035651702
12208,0.2547399,0.8143574,0.027023925
12209,0.30997446,0.82245505,0.008239334
12210,0.41018873,0.77762043,0.006740851
12211,0.97980446,0.107127614,0.00094429153
12212,0.23732232,0.8961788,0.0036116112
12213,0.323057,0.8656103,0.0037733947
12214,0.38927498,0.8480264,0.0021334612
12215,0.9996628,0.0012635413,0.004296715
12216,0.8631316,0.18588962,0.057135947
12217,0.31453538,0.85623753,0.0053374968
12218,0.45115313,0.7972576,0.0026799594
12219,0.38559374,0.82480884,0.004390233
12220,0.7323138,0.673917,0.0008047241
12221,0.39433438,0.78048503,0.009227466
12222,0.24501139,0.7910149,0.040589407
12223,0.17485157,0.9027342,0.011353442
12224,0.46158898,0.6246622,0.030709118
12225,0.87871826,0.25090647,0.008975934
12226,0.1611023,0.8756987,0.027092634
12227,0.7304631,0.43578783,0.011340459
12228,0.57568973,0.6881993,0.0038133764
12229,0.3820013,0.7896244,0.0077721663
12230,0.35859448,0.7796453,0.015075559
12231,0.8512189,0.2840771,0.009097517
12232,0.26216853,0.87656647,0.0056325537
12233,0.15409298,0.90211654,0.01727686
12234,0.7220144,0.56488776,0.003913552
12235,0.6988606,0.57466197,0.0053412467
12236,0.8331225,0.6034194,0.00032488187
12237,0.33821464,0.7269754,0.03688543
12238,0.81259376,0.39743,0.0049096067
12239,0.57169026,0.7047919,0.0035353673
12240,0.63187414,0.7133762,0.0023244296
12241,0.97209847,0.07031791,0.007077364
12242,0.89691114,0.1633532,0.022813454
12243,0.8957914,0.14105019,0.031111568
12244,0.6528188,0.5373698,0.0113560585
12245,0.6412429,0.5936525,0.0045903698
12246,0.56217164,0.69477785,0.0050921286
12247,0.275384,0.89341336,0.0024424666
12248,0.34370583,0.71692747,0.08369333
12249,0.9112222,0.13009037,0.038248718
12250,0.7359127,0.4618048,0.01277556
12251,0.40522066,0.81692463,0.0038329533
12252,0.8149624,0.39303884,0.004981466
12253,0.314463,0.74278826,0.03279331
12254,0.25773653,0.7641554,0.064996175
12255,0.3687628,0.91299945,0.00049024203
12256,0.76462924,0.35314918,0.015228064
12257,0.47657934,0.61484814,0.0254765
12258,0.69283617,0.5812828,0.0041570216
12259,0.42344233,0.7714448,0.004513352
12260,0.6758815,0.37251234,0.04381032
12261,0.91982675,0.08680734,0.11945483
12262,0.8015128,0.3536007,0.010232927
12263,0.7293243,0.7111166,0.00036234214
12264,0.19029969,0.91893905,0.003824137
12265,0.23912945,0.94174105,0.0012216415
12266,0.9606557,0.09751097,0.006952139
12267,0.15508482,0.9325392,0.005305067
12268,0.8352724,0.3183428,0.010888319
12269,0.47783735,0.7124533,0.008826189
12270,0.54224044,0.55734366,0.04936385
12271,0.2719094,0.8461309,0.010553869
12272,0.4740869,0.7932809,0.0032059576
12273,0.3072636,0.8807109,0.0028875605
12274,0.47798344,0.7038736,0.014695905
12275,0.39796647,0.65581787,0.035639327
12276,0.31835485,0.84989744,0.0051823156
12277,0.98352706,0.04519318,0.0069627673
12278,0.7061992,0.6213857,0.0014566164
12279,0.7461479,0.5323573,0.0029848418
12280,0.86438257,0.29774123,0.0071117287
12281,0.80841964,0.32187352,0.026675344
12282,0.63131005,0.74739647,0.0011222701
12283,0.29069474,0.89315784,0.0024615242
12284,0.21484348,0.8628342,0.015974376
12285,0.718629,0.45346868,0.013620015
12286,0.330366,0.7375447,0.033771556
12287,0.877881,0.19909349,0.02734073
12288,0.44653597,0.7582483,0.00662059
12289,0.47925594,0.6372239,0.018095162
12290,0.9733366,0.03779171,0.03916853
12291,0.53778917,0.7232514,0.0034352674
12292,0.2979433,0.83816326,0.0077434117
12293,0.95607126,0.12193729,0.008645764
12294,0.19346225,0.9226884,0.0037895616
12295,0.96431595,0.09799657,0.0088877175
12296,0.27649027,0.90328896,0.0019869334
12297,0.5471046,0.67510694,0.007784668
12298,0.58920753,0.77986455,0.000895547
12299,0.7204385,0.50762993,0.0054374672
12300,0.63976467,0.5211974,0.012938833
12301,0.6607176,0.4873502,0.018011857
12302,0.677853,0.47964114,0.014197258
12303,0.91070527,0.20950584,0.008499436
12304,0.969097,0.07985533,0.0064370255
12305,0.25478542,0.8450804,0.011192398
12306,0.4830296,0.8422616,0.00089887844
12307,0.2926471,0.8613127,0.006003064
12308,0.20225498,0.8193862,0.048391424
12309,0.6263847,0.5586925,0.011625122
12310,0.69497526,0.5159934,0.007765793
12311,0.90965974,0.2575914,0.0031560578
12312,0.5646934,0.7092932,0.005130488
12313,0.7684979,0.38361567,0.013700859
12314,0.41599977,0.6514535,0.03220462
12315,0.19545895,0.8963601,0.007248493
12316,0.9254994,0.18536878,0.009921722
12317,0.59120834,0.6220625,0.007899594
12318,0.5349398,0.7629043,0.0018947833
12319,0.39203966,0.689068,0.026782267
12320,0.78506917,0.28369048,0.0277631
12321,0.27867573,0.8716366,0.004385881
12322,0.59795505,0.6794181,0.0052221813
12323,0.9919526,0.029778084,0.0038499485
12324,0.2977091,0.85795444,0.0041091605
12325,0.32842988,0.8873787,0.0017716325
12326,0.47937205,0.7586385,0.0050229398
12327,0.89339906,0.26195455,0.005236707
12328,0.76703674,0.4727429,0.0053782663
12329,0.8696751,0.2634252,0.0075887493
12330,0.95724046,0.09531246,0.018514097
12331,0.40827122,0.7389095,0.01711494
12332,0.49137825,0.5409372,0.052270707
12333,0.6076429,0.57596797,0.010017249
12334,0.43859148,0.6123099,0.040697444
12335,0.2822495,0.7430561,0.043212354
12336,0.2433776,0.85259116,0.012912807
12337,0.31698975,0.8682644,0.003124642
12338,0.5889568,0.68623877,0.0036409271
12339,0.8721706,0.30577055,0.01772385
12340,0.74049795,0.33293968,0.049658623
12341,0.7499446,0.37036127,0.050093338
12342,0.1722926,0.8458495,0.044087928
12343,0.2704731,0.8135865,0.01859221
12344,0.43480468,0.6480732,0.033500537
12345,0.30735612,0.7014722,0.06638142
12346,0.5542039,0.74682,0.0015764599
12347,0.64001286,0.52768034,0.010821669
12348,0.90493536,0.07795251,0.19731185
12349,0.7969581,0.26633278,0.04623064
12350,0.8570492,0.26176754,0.011578733
12351,0.20826127,0.8933735,0.007986913
12352,0.74015254,0.32847315,0.05061689
12353,0.29850653,0.86205924,0.004258364
12354,0.5808627,0.83985305,0.0003160317
12355,0.59575653,0.6540666,0.0050806273
12356,0.61026037,0.71583855,0.0012691377
12357,0.4901579,0.7273907,0.007567387
12358,0.4489936,0.6856003,0.013275355
12359,0.59742606,0.6342229,0.006782254
12360,0.9268273,0.13822383,0.013346788
12361,0.5920125,0.77728623,0.0011261716
12362,0.3845616,0.8484562,0.0019373262
12363,0.44321766,0.86631733,0.00084776524
12364,0.12448788,0.9341125,0.008080977
12365,0.25144628,0.7701172,0.053430766
12366,0.8782513,0.14253803,0.08516545
12367,0.750632,0.5092845,0.0032196017
12368,0.63243455,0.56256306,0.012455564
12369,0.8682395,0.24462625,0.022998353
12370,0.4227396,0.6606885,0.03231467
12371,0.96329874,0.15332632,0.0020020076
12372,0.20206305,0.8740149,0.01376883
12373,0.8126441,0.5473177,0.00086386834
12374,0.7565906,0.34897193,0.039641216
12375,0.31291375,0.72815734,0.044097517
12376,0.8264979,0.3771455,0.008446941
12377,0.8771686,0.230302,0.008071351
12378,0.32290605,0.8559936,0.0040531233
12379,0.91696,0.3509428,0.000671331
12380,0.937344,0.1502219,0.006233007
12381,0.19525583,0.82908726,0.0519273
12382,0.825481,0.38824186,0.00743285
12383,0.4303819,0.7767094,0.0058751977
12384,0.9776544,0.07650161,0.00614101
12385,0.30967247,0.8873821,0.0020155215
12386,0.7696315,0.3932996,0.0146621745
12387,0.18435653,0.85909164,0.026912797
12388,0.48859856,0.8242138,0.002170997
12389,0.13721728,0.9409256,0.0047721434
12390,0.30604777,0.8726849,0.0046336264
12391,0.97612435,0.06428053,0.010777839
12392,0.5336158,0.49941802,0.056214105
12393,0.4171097,0.6257616,0.036850583
12394,0.23168877,0.8933473,0.0049567083
12395,0.35544857,0.84799683,0.0035860213
12396,0.13357788,0.9291543,0.008981693
12397,0.7644492,0.41091034,0.014921482
12398,0.98517394,0.07644964,0.002176724
12399,0.810882,0.43463463,0.003742052
12400,0.4741161,0.74583733,0.0054564276
12401,0.15006736,0.95340025,0.0018580449
12402,0.2433697,0.80458343,0.027471244
12403,0.21531872,0.9250714,0.0023753052
12404,0.74224675,0.44767553,0.0155484
12405,0.5595923,0.60146344,0.017000364
12406,0.16300753,0.9458302,0.0020991517
12407,0.31529787,0.8109005,0.011460615
12408,0.93127537,0.07739016,0.080000035
12409,0.3702442,0.8216051,0.0041789464
12410,0.6423258,0.5930326,0.0048762825
12411,0.30416697,0.8865126,0.0025417337
12412,0.42023847,0.7979061,0.0054381792
12413,0.22845103,0.79836416,0.042020727
12414,0.30423012,0.8532528,0.0069906884
12415,0.15773945,0.90491503,0.013771084
12416,0.5394957,0.68808943,0.005893848
12417,0.8730754,0.22820036,0.012334573
12418,0.60106045,0.63745105,0.0070942584
12419,0.9726176,0.07271309,0.0059031085
12420,0.22755699,0.8590197,0.0117421225
12421,0.7095823,0.46226582,0.02388307
12422,0.6009807,0.49467158,0.032382596
12423,0.5226233,0.49719808,0.063920945
12424,0.47322023,0.66030395,0.01838388
12425,0.5610733,0.7007712,0.0042290105
12426,0.94954705,0.10238069,0.01412394
12427,0.59483176,0.4571621,0.04773928
12428,0.59529626,0.5394686,0.019529788
12429,0.26880503,0.9102214,0.0015798558
12430,0.4966723,0.7897253,0.002125393
12431,0.960102,0.07694708,0.0186097
12432,0.64170223,0.61172557,0.0042425273
12433,0.42328596,0.7965899,0.0037866859
12434,0.600925,0.66083056,0.0046492787
12435,0.5880771,0.4823429,0.032983925
12436,0.25940365,0.9294924,0.0011578982
12437,0.6283755,0.5211286,0.01603773
12438,0.29103088,0.8141102,0.017225696
12439,0.47485313,0.67915386,0.011155474
12440,0.41223982,0.8007684,0.0038163373
12441,0.7979692,0.4851148,0.0023153594
12442,0.24574648,0.91710407,0.002542204
12443,0.39681083,0.7747358,0.008286021
12444,0.9860894,0.050813533,0.002894318
12445,0.49787498,0.8436834,0.00074665097
12446,0.81196713,0.3410058,0.008549349
12447,0.32713383,0.85610276,0.0079597095
12448,0.24405085,0.8629172,0.009266205
12449,0.93621486,0.11091081,0.04573524
12450,0.2672388,0.7703219,0.038851127
12451,0.44621393,0.781592,0.0043674367
12452,0.2810181,0.8108107,0.01614906
12453,0.97100127,0.05841967,0.01304276
12454,0.22755931,0.9146703,0.0027556864
12455,0.14590518,0.87101567,0.047736693
12456,0.94491816,0.08467524,0.03423421
12457,0.6058397,0.70784885,0.0021952009
12458,0.21676987,0.93527055,0.0012812334
12459,0.29375696,0.9009981,0.0016561293
12460,0.99547637,0.02753815,0.0007598991
12461,0.19899896,0.9133091,0.0042848336
12462,0.22159718,0.864398,0.016914072
12463,0.69050395,0.58628947,0.0032524236
12464,0.71673954,0.4271704,0.01678601
12465,0.16325624,0.8887632,0.017148517
12466,0.23488778,0.86173785,0.01153583
12467,0.56720585,0.6147441,0.0128186075
12468,0.4097473,0.78985006,0.00662326
12469,0.1529398,0.8918908,0.023633674
12470,0.14949435,0.9398113,0.0034619442
12471,0.61544913,0.60588044,0.008053028
12472,0.30107084,0.7222216,0.0523625
12473,0.25991398,0.7405124,0.074034736
12474,0.43148914,0.7754675,0.005234845
12475,0.40153345,0.60276663,0.07197938
12476,0.27382076,0.8287449,0.0138797015
12477,0.2743763,0.87181985,0.004658972
12478,0.82719666,0.235844,0.033201836
12479,0.89799017,0.18766601,0.015325838
12480,0.27141863,0.8813975,0.0067889607
12481,0.2557064,0.7932758,0.028340757
12482,0.2099808,0.84598607,0.025239248
12483,0.31251302,0.8919108,0.0016193991
12484,0.68720424,0.6314413,0.0025398654
12485,0.9868906,0.05190366,0.004010061
12486,0.40755212,0.70743567,0.021691903
12487,0.33092594,0.8583481,0.0042625717
12488,0.7785296,0.3990386,0.016629288
12489,0.8812799,0.42029315,0.0010075984
12490,0.23653606,0.9194566,0.0016239146
12491,0.4634913,0.81905115,0.0018154321
12492,0.124620676,0.9081738,0.04574409
12493,0.15221518,0.9577071,0.0011044113
12494,0.3513435,0.8147383,0.008674858
12495,0.9888614,0.04561313,0.0030943558
12496,0.9526449,0.123813584,0.005125311
12497,0.5936514,0.7182872,0.0017761133
12498,0.56422114,0.65857625,0.0077239885
12499,0.40753442,0.74872655,0.01314194
12500,0.89818114,0.25123549,0.009369415
12501,0.9719838,0.07409007,0.006889498
12502,0.32375243,0.7354465,0.031295527
12503,0.27128118,0.79612744,0.022973672
12504,0.4551965,0.67534006,0.01540915
12505,0.2079189,0.90897405,0.004607573
12506,0.41745248,0.78126186,0.0055107973
12507,0.8741032,0.26328415,0.009414199
12508,0.3655794,0.8306749,0.0037251667
12509,0.7047076,0.6954962,0.0007368532
12510,0.07978674,0.9521435,0.012453612
12511,0.34220105,0.811744,0.008973823
12512,0.16532077,0.83102626,0.08103395
12513,0.2581985,0.9027736,0.0027427282
12514,0.25719696,0.8893789,0.0030265846
12515,0.6285381,0.45751885,0.029364355
12516,0.46649703,0.7823164,0.0042654225
12517,0.27721122,0.86546785,0.0046893987
12518,0.2561305,0.86274725,0.00885155
12519,0.29988238,0.8856188,0.003559235
12520,0.7988478,0.21382394,0.08335384
12521,0.48392656,0.6271914,0.023874091
12522,0.5605598,0.5470923,0.017258104
12523,0.4811489,0.8450447,0.0009953257
12524,0.59724957,0.45356566,0.045415465
12525,0.18440892,0.92225623,0.003373929
12526,0.57253087,0.6132501,0.010666364
12527,0.7428554,0.5819064,0.0026337088
12528,0.2325282,0.8388595,0.023581162
12529,0.6405371,0.7447607,0.00077272305
12530,0.12049935,0.9370838,0.006418894
12531,0.40762284,0.7364005,0.015683506
12532,0.79279464,0.427546,0.004697777
12533,0.619277,0.6342675,0.004783603
12534,0.52548516,0.7327814,0.0036017853
12535,0.3368151,0.76954716,0.018137751
12536,0.2988395,0.86318636,0.005788534
12537,0.8213147,0.30546018,0.014942987
12538,0.5125614,0.6025166,0.02198309
12539,0.5399321,0.68333167,0.007965709
12540,0.9077204,0.18965666,0.014552659
12541,0.1369039,0.9242614,0.010027146
12542,0.83062375,0.32969156,0.0073968917
12543,0.52798533,0.69382656,0.00645022
12544,0.9327156,0.09036229,0.053619903
12545,0.6059748,0.39147276,0.0992259
12546,0.7456711,0.49988323,0.0048591923
12547,0.26606768,0.9056439,0.002317535
12548,0.9165096,0.27618277,0.0026773189
12549,0.66997683,0.598684,0.0043311976
12550,0.9231922,0.18659998,0.0069399914
12551,0.24358569,0.87557024,0.008365765
12552,0.46312565,0.6543891,0.026303455
12553,0.26907676,0.8625019,0.0065758554
12554,0.6279586,0.39497292,0.060689174
12555,0.12793739,0.8987645,0.02799881
12556,0.24413899,0.93454516,0.0008383799
12557,0.9669465,0.07011597,0.023106808
12558,0.85309666,0.24800475,0.023658918
12559,0.24992032,0.80705696,0.025355162
12560,0.51823956,0.76595175,0.002547715
12561,0.824824,0.29300842,0.014304709
12562,0.691939,0.41507253,0.026624218
12563,0.18986641,0.8492602,0.03130359
12564,0.28058794,0.83289725,0.01266253
12565,0.40684846,0.7640108,0.00856876
12566,0.5554736,0.5692505,0.022753302
12567,0.4811971,0.68990844,0.011538538
12568,0.269072,0.91064054,0.0015575577
12569,0.98779404,0.033163927,0.008791736
