id,Status_C,Status_CL,Status_D
9856,0.99999994,0.0,1.0086829e-12
9857,0.99999994,0.0,1.9173771e-24
9858,0.99999994,0.0,4.7815113e-18
9859,0.99999994,0.0,1.932141e-18
9860,0.99999994,0.0,5.515105e-19
9861,0.9999998,0.0,6.927168e-08
9862,0.99999994,0.0,2.921689e-24
9863,0.99999994,0.0,1.1864417e-09
9864,0.99999994,0.0,4.3317945e-12
9865,0.12646793,0.0,0.87353206
9866,0.99999994,0.0,1.7722399e-12
9867,0.99999994,0.0,1.2126665e-22
9868,0.99999994,0.0,7.8323734e-30
9869,0.99999994,0.0,4.4584874e-27
9870,0.99999994,0.0,3.4701063e-32
9871,0.99999994,0.0,1.369927e-09
9872,0.99999994,0.0,5.1021953e-19
9873,0.99999994,0.0,2.153112e-30
9874,0.99999994,0.0,2.5639267e-22
9875,0.99999994,0.0,8.443295e-31
9876,0.99999994,0.0,1.5696591e-16
9877,0.99999994,0.0,2.8326435e-22
9878,0.99999994,0.0,5.7974035e-26
9879,0.99999994,0.0,1.0888381e-27
9880,0.99999994,0.0,1.4849436e-25
9881,0.99999994,0.0,4.0724372e-11
9882,0.99999994,0.0,9.709359e-15
9883,0.94061273,0.0,0.0593873
9884,0.99999994,0.0,3.2734695e-18
9885,0.99999994,0.0,4.442974e-25
9886,0.99999994,0.0,1.1929505e-30
9887,0.99999994,0.0,9.053738e-16
9888,0.99999994,0.0,2.6885948e-20
9889,0.99999994,0.0,8.5164536e-19
9890,0.99999994,0.0,2.9300218e-27
9891,0.99999994,0.0,6.3545677e-16
9892,0.99999994,0.0,2.3924695e-22
9893,1.8220351e-12,0.0,0.99999994
9894,0.99999994,0.0,2.5520948e-26
9895,0.99999994,0.0,1.10284385e-16
9896,0.99999994,0.0,1.5765125e-23
9897,0.99999994,0.0,1.3455617e-27
9898,0.99999994,0.0,2.7220198e-28
9899,0.99999994,0.0,5.3330045e-17
9900,0.99999994,0.0,7.657009e-30
9901,0.99999994,0.0,1.04891456e-08
9902,0.99999994,0.0,1.8603545e-12
9903,0.99999994,0.0,1.2663121e-26
9904,1.8483697e-14,0.0,0.99999994
9905,0.99999994,0.0,8.690673e-15
9906,0.99999994,0.0,4.1956984e-21
9907,4.530701e-13,0.0,0.99999994
9908,0.99999994,0.0,3.037697e-14
9909,0.99999994,0.0,5.1900333e-22
9910,0.99999994,0.0,1.0503726e-22
9911,0.99999994,0.0,2.266359e-18
9912,0.99999994,0.0,1.9179386e-11
9913,0.99999994,0.0,1.9542267e-22
9914,0.99999994,0.0,7.695491e-14
9915,1.6498379e-11,0.0,0.99999994
9916,0.99999994,0.0,2.654715e-15
9917,0.99999994,0.0,3.131602e-29
9918,1.1657762e-11,0.0,0.99999994
9919,0.99999994,0.0,5.2803893e-18
9920,0.99999994,0.0,2.7210073e-17
9921,0.99999994,0.0,9.392202e-22
9922,0.9986782,0.0,0.0013217957
9923,0.99999994,0.0,2.87271e-15
9924,0.99999994,0.0,1.3367223e-18
9925,0.99999994,0.0,1.3934437e-25
9926,0.99999994,0.0,1.724552e-23
9927,0.99999994,0.0,2.7864397e-23
9928,0.99999994,0.0,7.697738e-10
9929,0.99999994,0.0,4.6057323e-15
9930,0.99999994,0.0,1.9606004e-10
9931,0.99999994,0.0,1.2652137e-22
9932,0.99999994,0.0,1.149953e-22
9933,0.99999934,0.0,6.0839614e-07
9934,0.99999994,0.0,5.0532617e-21
9935,0.99999994,0.0,2.037416e-13
9936,0.99999994,0.0,9.697243e-25
9937,1.346923e-19,0.0,0.99999994
9938,0.61998904,0.0,0.38001087
9939,0.99999994,0.0,3.4871918e-13
9940,0.99999994,0.0,3.4744423e-22
9941,0.99999994,0.0,3.4372254e-23
9942,0.99999994,0.0,2.125698e-31
9943,0.001043304,0.0,0.9989567
9944,0.99999994,0.0,2.921621e-17
9945,0.99999994,0.0,6.2454957e-13
9946,0.99999994,0.0,6.5332445e-22
9947,0.99999994,0.0,1.86179e-33
9948,0.13749628,0.0,0.86250377
9949,0.99999994,0.0,3.4048186e-10
9950,0.99999994,0.0,9.490937e-19
9951,0.99999994,0.0,3.845153e-22
9952,0.99999994,0.0,3.855859e-23
9953,0.99999756,0.0,2.3773446e-06
9954,0.99999994,0.0,1.6234643e-29
9955,0.99999994,0.0,1.5433023e-17
9956,0.99999994,0.0,3.608003e-13
9957,0.99999994,0.0,2.7476149e-25
9958,0.99999994,0.0,2.5993797e-22
9959,0.99999994,0.0,5.763894e-08
9960,0.99999994,0.0,4.9640684e-16
9961,0.99999994,0.0,5.0779254e-26
9962,0.99999994,0.0,1.1627898e-29
9963,0.99999994,0.0,4.4545026e-15
9964,0.99999994,0.0,2.285139e-31
9965,0.99999994,0.0,6.6266e-12
9966,0.99999994,0.0,1.7332164e-25
9967,0.53195405,0.0,0.46804592
9968,0.99999994,0.0,7.831643e-11
9969,0.99999994,0.0,4.5990245e-08
9970,0.99999994,0.0,7.14468e-18
9971,0.99999994,0.0,1.1659407e-26
9972,0.99999994,0.0,2.442721e-14
9973,0.99999994,0.0,2.908995e-27
9974,0.99999994,0.0,6.1897474e-24
9975,0.99999994,0.0,4.223788e-27
9976,0.99999994,0.0,2.2192396e-23
9977,0.99999994,0.0,4.2069225e-26
9978,0.99999994,0.0,6.5690967e-25
9979,0.9999936,0.0,6.3365023e-06
9980,0.99999994,0.0,6.479896e-25
9981,0.99999994,0.0,6.3301702e-34
9982,0.99999994,0.0,2.965888e-24
9983,0.99999994,0.0,3.074681e-19
9984,0.99999994,0.0,5.1952154e-10
9985,0.99999994,0.0,5.4549584e-16
9986,0.99999994,0.0,6.689539e-19
9987,0.99999994,0.0,1.4496511e-14
9988,0.99999994,0.0,2.1537638e-20
9989,0.99999565,0.0,4.3095392e-06
9990,0.1747181,0.0,0.825282
9991,0.99999994,0.0,2.241308e-16
9992,0.99999994,0.0,1.1289999e-26
9993,0.99999994,0.0,1.1811975e-26
9994,0.101450264,0.0,0.89854974
9995,0.99999994,0.0,9.2953145e-24
9996,0.99999994,0.0,2.6860614e-21
9997,0.99999994,0.0,3.1233965e-20
9998,0.99999994,0.0,7.271327e-25
9999,0.99999994,0.0,1.6238285e-23
10000,0.99999994,0.0,7.246862e-21
10001,0.99998623,0.0,1.3732387e-05
10002,0.99999994,0.0,6.5361713e-19
10003,0.99999994,0.0,1.8496859e-17
10004,0.99999994,0.0,9.311535e-16
10005,0.99999994,0.0,1.1701439e-16
10006,0.99999994,0.0,1.4732577e-26
10007,0.99999994,0.0,3.297006e-25
10008,0.99999994,0.0,2.6058732e-29
10009,0.99999994,0.0,1.8797443e-19
10010,0.99999994,0.0,4.8786584e-28
10011,0.99999994,0.0,7.9263663e-29
10012,0.99999994,0.0,1.3136972e-24
10013,0.99999994,0.0,8.565455e-19
10014,0.99999994,0.0,2.3199166e-12
10015,0.99999994,0.0,9.3382094e-32
10016,0.99999994,0.0,3.065418e-11
10017,0.99999994,0.0,2.3734515e-08
10018,5.6721092e-08,0.0,0.99999994
10019,0.99999994,0.0,4.646027e-19
10020,0.99999994,0.0,3.7709334e-25
10021,0.99999994,0.0,2.4440471e-12
10022,0.44641933,0.0,0.55358076
10023,0.99999994,0.0,2.3631884e-08
10024,0.99999994,0.0,2.2415982e-09
10025,0.99999994,0.0,3.002458e-20
10026,0.99999994,0.0,2.595397e-29
10027,0.99999994,0.0,8.0101276e-24
10028,0.99999994,0.0,8.3488443e-16
10029,0.99999994,0.0,4.988918e-31
10030,0.99999994,0.0,1.9548375e-15
10031,0.99999994,0.0,1.548461e-11
10032,0.99999994,0.0,6.793594e-17
10033,0.99999994,0.0,1.1505773e-20
10034,0.99999994,0.0,9.3609735e-30
10035,0.99999994,0.0,4.3674842e-20
10036,0.99999994,0.0,7.1095905e-15
10037,0.99999994,0.0,1.0235599e-19
10038,0.99999994,0.0,1.9699275e-24
10039,0.99999994,0.0,8.423686e-20
10040,0.99999994,0.0,1.1953901e-11
10041,0.99999994,0.0,1.8343456e-18
10042,0.99999994,0.0,8.157711e-17
10043,0.99999994,0.0,5.2817178e-11
10044,0.99999994,0.0,9.1466155e-20
10045,0.99999994,0.0,1.5685927e-32
10046,4.4755788e-12,0.0,0.99999994
10047,0.99999994,0.0,4.9774707e-10
10048,0.99999994,0.0,2.820376e-20
10049,0.99999994,0.0,3.745191e-30
10050,0.99999994,0.0,3.096517e-18
10051,0.99999994,0.0,4.253887e-24
10052,0.99999994,0.0,5.366384e-12
10053,0.99999994,0.0,1.9583799e-18
10054,0.99999994,0.0,1.2495415e-18
10055,0.9999996,0.0,3.4378817e-07
10056,0.99999994,0.0,7.7362985e-26
10057,0.99999994,0.0,4.8001905e-25
10058,0.99842405,0.0,0.0015758466
10059,0.99999994,0.0,2.0451508e-33
10060,0.9991324,0.0,0.00086751377
10061,0.99999994,0.0,5.1449998e-26
10062,0.99999994,0.0,1.8505252e-25
10063,0.99999994,0.0,2.3875096e-22
10064,0.99999994,0.0,9.3002986e-20
10065,0.99999994,0.0,1.4323041e-28
10066,0.99999994,0.0,9.140665e-17
10067,0.99999994,0.0,3.4690505e-23
10068,0.99999994,0.0,2.5375152e-10
10069,0.99999994,0.0,5.971869e-22
10070,0.99999994,0.0,3.9426478e-08
10071,0.99999994,0.0,3.8696897e-26
10072,0.99999994,0.0,1.8845816e-21
10073,0.99999994,0.0,2.401134e-17
10074,0.99999994,0.0,8.6469365e-12
10075,0.99999994,0.0,1.7927889e-19
10076,0.99999994,0.0,8.6813606e-23
10077,0.9999996,0.0,3.8036464e-07
10078,0.99999994,0.0,6.0097776e-16
10079,0.99999994,0.0,3.2922148e-19
10080,0.99999994,0.0,4.077684e-22
10081,0.99999994,0.0,1.9324137e-33
10082,3.9252867e-05,0.0,0.9999607
10083,3.6809315e-29,0.0,0.99999994
10084,0.99999994,0.0,1.2501004e-24
10085,0.99999994,0.0,1.4283483e-13
10086,0.99999994,0.0,2.1598796e-10
10087,0.99999994,0.0,5.873787e-16
10088,0.99999994,0.0,6.9526187e-28
10089,0.99999994,0.0,2.2724537e-18
10090,0.99999994,0.0,6.28995e-26
10091,0.99999994,0.0,4.7930647e-28
10092,0.99999994,0.0,8.314546e-17
10093,0.99999994,0.0,2.289189e-22
10094,0.99999994,0.0,2.3328996e-20
10095,0.9999986,0.0,1.299423e-06
10096,0.99999994,0.0,1.4845309e-24
10097,0.99999994,0.0,3.1824552e-09
10098,0.99999994,0.0,6.8492944e-13
10099,0.99999994,0.0,1.2395158e-09
10100,0.99999994,0.0,1.8722134e-14
10101,0.99999994,0.0,4.575906e-16
10102,0.99999994,0.0,1.2182555e-19
10103,7.173666e-15,0.0,0.99999994
10104,0.99999994,0.0,3.7032711e-13
10105,0.99999994,0.0,6.8382474e-14
10106,0.99999994,0.0,1.3679569e-26
10107,0.99999994,0.0,1.8187622e-22
10108,0.99999994,0.0,4.4796492e-10
10109,0.99999994,0.0,1.3588582e-29
10110,0.99397516,0.0,0.006024758
10111,0.99999994,0.0,3.2443856e-14
10112,0.99999994,0.0,2.3573443e-16
10113,0.99999994,0.0,5.01084e-28
10114,0.99999994,0.0,1.09532256e-23
10115,0.99999994,0.0,1.48808095e-08
10116,0.99999994,0.0,5.906044e-11
10117,0.99999994,0.0,9.96181e-16
10118,0.99999994,0.0,8.4783615e-20
10119,0.99999994,0.0,9.978571e-26
10120,0.99999994,0.0,3.2421738e-20
10121,0.99999994,0.0,3.4566316e-09
10122,0.99999994,0.0,1.6398086e-22
10123,0.99999994,0.0,2.2929815e-15
10124,0.99999994,0.0,4.499768e-27
10125,0.99999994,0.0,3.1869022e-16
10126,0.99999994,0.0,5.0114195e-26
10127,0.9938895,0.0,0.006110523
10128,1.7989015e-06,0.0,0.99999815
10129,0.00096659356,0.0,0.9990334
10130,0.9999997,0.0,2.7275678e-07
10131,0.99999994,0.0,1.1207426e-21
10132,0.99999994,0.0,2.8075321e-24
10133,0.99999994,0.0,7.9264564e-14
10134,0.99999994,0.0,8.816632e-29
10135,0.99999994,0.0,5.7559605e-16
10136,0.99999994,0.0,1.12202905e-08
10137,0.99999994,0.0,9.552603e-21
10138,0.99999994,0.0,7.64908e-12
10139,0.99999994,0.0,2.1883033e-23
10140,0.99999994,0.0,2.5166387e-22
10141,0.99999994,0.0,1.6584538e-08
10142,0.99999815,0.0,1.8411116e-06
10143,0.99999994,0.0,9.446462e-29
10144,0.99999994,0.0,2.001195e-15
10145,2.920325e-12,0.0,0.99999994
10146,0.9978539,0.0,0.0021460718
10147,0.99999994,0.0,3.829565e-21
10148,0.99999994,0.0,2.8708768e-25
10149,0.99999994,0.0,2.4062826e-28
10150,0.99999994,0.0,1.2425397e-26
10151,0.99999994,0.0,4.4573992e-27
10152,0.99999934,0.0,6.37477e-07
10153,0.99999994,0.0,5.545374e-13
10154,0.99999994,0.0,4.9292097e-26
10155,0.99999994,0.0,5.384354e-17
10156,0.99999994,0.0,1.9019553e-09
10157,0.99999994,0.0,2.6645955e-31
10158,0.7860178,0.0,0.21398224
10159,0.99999994,0.0,2.903041e-35
10160,0.99999994,0.0,5.1373288e-27
10161,0.99999994,0.0,4.741504e-15
10162,0.99999994,0.0,1.2957346e-32
10163,0.99999994,0.0,6.12635e-30
10164,0.9999997,0.0,2.3242005e-07
10165,0.99999994,0.0,1.4780018e-20
10166,0.00045203717,0.0,0.9995479
10167,0.99999994,0.0,1.4771804e-18
10168,0.99999994,0.0,8.673001e-27
10169,1.1816476e-12,0.0,0.99999994
10170,0.99999994,0.0,1.07792575e-08
10171,0.99999994,0.0,1.0402858e-11
10172,0.99999994,0.0,5.529074e-18
10173,0.99999994,0.0,2.42311e-22
10174,0.99999994,0.0,6.0273656e-23
10175,0.9999996,0.0,3.7224584e-07
10176,0.99999994,0.0,7.0207086e-22
10177,0.99999994,0.0,3.0910718e-21
10178,0.9999929,0.0,7.074054e-06
10179,0.99999994,0.0,3.548959e-16
10180,0.99999994,0.0,4.3160316e-17
10181,0.99999994,0.0,4.6237245e-22
10182,0.99999994,0.0,2.2213765e-28
10183,0.99999994,0.0,3.4199272e-20
10184,0.99999994,0.0,1.6167296e-27
10185,0.99999994,0.0,1.5806608e-24
10186,0.99999994,0.0,4.4397834e-20
10187,0.99999994,0.0,9.9249146e-29
10188,2.4379064e-08,0.0,0.99999994
10189,0.99999994,0.0,1.0838704e-10
10190,0.99999994,0.0,9.813541e-31
10191,0.99999994,0.0,6.5536564e-24
10192,0.99999994,0.0,1.4826892e-27
10193,0.99999994,0.0,1.5480284e-28
10194,1.8458373e-06,0.0,0.99999815
10195,0.0026291718,0.0,0.9973708
10196,0.99999994,0.0,4.49224e-19
10197,1.185226e-22,0.0,0.99999994
10198,0.99999994,0.0,1.1905658e-34
10199,0.99999994,0.0,7.9724656e-20
10200,0.99999994,0.0,4.0019888e-22
10201,0.99999994,0.0,4.5359845e-24
10202,0.99999994,0.0,2.1774824e-19
10203,0.9999718,0.0,2.8149121e-05
10204,0.99999994,0.0,5.3255936e-21
10205,0.99999994,0.0,1.2250317e-26
10206,0.99999994,0.0,3.7905785e-09
10207,0.99999994,0.0,5.155343e-15
10208,0.99999994,0.0,8.402945e-22
10209,1.5357749e-15,0.0,0.99999994
10210,0.99999994,0.0,1.1207814e-13
10211,2.309087e-09,0.0,0.99999994
10212,0.99999994,0.0,3.1271083e-10
10213,0.83836985,0.0,0.16163015
10214,0.99999994,0.0,9.002069e-11
10215,0.0053746505,0.0,0.9946254
10216,0.99999994,0.0,1.6641871e-18
10217,0.99999994,0.0,4.9417924e-31
10218,0.99999994,0.0,1.2687029e-15
10219,0.99999994,0.0,5.762487e-08
10220,0.99999994,0.0,9.706589e-21
10221,0.99999994,0.0,1.6038662e-20
10222,0.99999994,0.0,2.7351948e-30
10223,0.99999994,0.0,3.0834096e-18
10224,0.9809376,0.0,0.019062307
10225,0.99999994,0.0,1.9789803e-17
10226,0.99999994,0.0,2.456989e-31
10227,0.99999684,0.0,3.0601238e-06
10228,0.99999994,0.0,1.2283595e-25
10229,0.99999994,0.0,2.2485552e-14
10230,0.99999994,0.0,1.7481272e-13
10231,0.99954134,0.0,0.00045859258
10232,0.99999994,0.0,3.7102326e-18
10233,0.99999994,0.0,2.8694468e-22
10234,0.99999994,0.0,5.463802e-26
10235,0.99999994,0.0,3.3449428e-25
10236,0.99999994,0.0,3.0400333e-25
10237,3.073109e-12,0.0,0.99999994
10238,0.99999994,0.0,8.974758e-15
10239,0.00015345935,0.0,0.99984646
10240,0.99999994,0.0,6.5292586e-22
10241,0.99999994,0.0,7.875951e-19
10242,0.99999994,0.0,4.6464794e-30
10243,0.99999994,0.0,6.1988616e-26
10244,0.99999994,0.0,1.7669098e-24
10245,0.99999994,0.0,1.1789326e-27
10246,9.116029e-13,0.0,0.99999994
10247,0.99999994,0.0,1.2125194e-13
10248,0.99999994,0.0,3.822887e-10
10249,0.9999706,0.0,2.9313325e-05
10250,0.99999994,0.0,3.801879e-14
10251,0.9999998,0.0,1.5810059e-07
10252,0.99999994,0.0,7.4842014e-30
10253,0.99999994,0.0,3.7871847e-15
10254,0.9925367,0.0,0.0074633565
10255,0.7633735,0.0,0.23662645
10256,0.99999994,0.0,2.6296993e-22
10257,0.99999994,0.0,2.9434262e-23
10258,0.99999994,0.0,4.4763624e-28
10259,0.99999994,0.0,4.851692e-13
10260,0.99999994,0.0,1.9533015e-08
10261,0.99999994,0.0,5.395646e-23
10262,0.99999994,0.0,7.723719e-23
10263,0.99999994,0.0,4.2088658e-18
10264,0.99999994,0.0,2.8596844e-25
10265,0.99999994,0.0,5.1780443e-24
10266,0.99999994,0.0,2.2051988e-14
10267,0.99999994,0.0,4.0822773e-21
10268,0.99999994,0.0,9.441577e-11
10269,0.99999994,0.0,3.1379184e-20
10270,0.99999994,0.0,3.3848294e-29
10271,1.4667792e-13,0.0,0.99999994
10272,0.99999994,0.0,1.0565809e-23
10273,0.99999994,0.0,7.038253e-20
10274,0.99999994,0.0,2.0003271e-13
10275,0.99999994,0.0,7.776858e-20
10276,0.99999994,0.0,4.383772e-29
10277,0.99999994,0.0,1.33781e-24
10278,0.0012803216,0.0,0.99871963
10279,0.99999994,0.0,2.7616263e-22
10280,0.99999994,0.0,2.4923176e-20
10281,0.005530702,0.0,0.9944693
10282,3.6023975e-10,0.0,0.99999994
10283,0.99999994,0.0,9.778598e-32
10284,0.99999994,0.0,1.3314933e-14
10285,0.99999994,0.0,9.9779694e-17
10286,0.99999994,0.0,6.4568904e-20
10287,9.582914e-10,0.0,0.99999994
10288,0.99999994,0.0,4.196979e-21
10289,0.99999994,0.0,2.934336e-29
10290,0.99999994,0.0,1.0239001e-18
10291,0.99999994,0.0,7.3492094e-26
10292,0.99999994,0.0,6.255074e-15
10293,0.99999994,0.0,2.4377557e-17
10294,0.99999994,0.0,3.9645517e-13
10295,0.99999994,0.0,7.831294e-16
10296,0.99999994,0.0,2.771957e-16
10297,0.99999994,0.0,1.6389621e-32
10298,0.99999994,0.0,2.8698373e-17
10299,0.99999994,0.0,9.515102e-22
10300,0.99999994,0.0,7.781927e-14
10301,0.9999998,0.0,1.4051463e-07
10302,0.99999994,0.0,1.3584907e-21
10303,0.99999994,0.0,6.480029e-22
10304,0.99999994,0.0,3.8194487e-24
10305,0.9960405,0.0,0.003959584
10306,0.99999994,0.0,5.127584e-25
10307,0.99999994,0.0,6.8118186e-15
10308,0.99999994,0.0,4.627929e-20
10309,0.99999994,0.0,1.370967e-17
10310,0.99999994,0.0,9.7335434e-29
10311,0.99999994,0.0,9.885812e-35
10312,0.99999994,0.0,8.9790224e-11
10313,0.9999978,0.0,2.1939932e-06
10314,0.99999994,0.0,1.2919441e-32
10315,0.9997833,0.0,0.00021684822
10316,0.99999994,0.0,2.458491e-22
10317,0.99999994,0.0,7.1186104e-20
10318,0.99999994,0.0,3.0333832e-18
10319,0.99999994,0.0,9.225579e-17
10320,0.99999994,0.0,7.867037e-18
10321,0.99999994,0.0,2.335256e-30
10322,0.0010368989,0.0,0.9989631
10323,0.99999994,0.0,2.8305695e-22
10324,0.99999994,0.0,3.843872e-32
10325,6.6627064e-05,0.0,0.9999333
10326,0.99999994,0.0,8.251905e-28
10327,0.99999994,0.0,2.7490318e-24
10328,0.9999985,0.0,1.469297e-06
10329,0.99999994,0.0,1.4315764e-22
10330,0.99999994,0.0,2.3630893e-23
10331,0.99999994,0.0,1.713839e-12
10332,0.99999994,0.0,1.1214417e-25
10333,0.9999997,0.0,2.586037e-07
10334,0.99999994,0.0,4.0534793e-12
10335,0.9999971,0.0,2.8167972e-06
10336,0.99999994,0.0,6.580419e-29
10337,0.99999994,0.0,5.431106e-29
10338,0.99999994,0.0,1.5584269e-13
10339,0.99999994,0.0,9.3241705e-20
10340,0.99999994,0.0,8.940616e-16
10341,0.99999994,0.0,9.214165e-21
10342,0.99999994,0.0,2.5586981e-23
10343,0.16312855,0.0,0.8368714
10344,0.99999994,0.0,9.985067e-29
10345,0.99999994,0.0,5.438108e-31
10346,0.9999998,0.0,1.6176097e-07
10347,0.99999994,0.0,3.876625e-23
10348,0.99999994,0.0,2.6819305e-17
10349,0.99999994,0.0,1.8033748e-09
10350,0.99999994,0.0,1.05766376e-19
10351,0.7713056,0.0,0.22869436
10352,0.99999994,0.0,1.4679522e-24
10353,0.99999994,0.0,2.8933934e-25
10354,0.99999994,0.0,6.5547264e-18
10355,0.99985886,0.0,0.00014111648
10356,0.99999994,0.0,1.209903e-15
10357,0.99999994,0.0,5.810985e-23
10358,0.99999994,0.0,7.4314e-30
10359,0.99999994,0.0,2.906827e-23
10360,0.99999994,0.0,1.274298e-26
10361,0.99999994,0.0,2.4544933e-19
10362,0.99999994,0.0,3.0712188e-29
10363,0.99999994,0.0,9.155303e-21
10364,0.99999994,0.0,6.7951136e-20
10365,0.6771605,0.0,0.32283944
10366,0.99999994,0.0,8.234193e-15
10367,0.99999994,0.0,1.7164307e-26
10368,0.99999994,0.0,1.8405503e-24
10369,0.99999994,0.0,8.469101e-31
10370,3.7068148e-07,0.0,0.9999996
10371,0.99999994,0.0,7.793174e-17
10372,0.99999994,0.0,1.6447079e-29
10373,0.99999994,0.0,6.764905e-20
10374,0.99992174,0.0,7.816072e-05
10375,0.99999994,0.0,9.127406e-21
10376,0.99999994,0.0,1.4739261e-34
10377,0.99998015,0.0,1.9789835e-05
10378,0.99999994,0.0,1.5595252e-23
10379,1.3630046e-09,0.0,0.99999994
10380,0.99999493,0.0,5.0245385e-06
10381,0.99999994,0.0,1.5414831e-11
10382,0.99999994,0.0,2.0197373e-17
10383,0.99999994,0.0,9.525499e-20
10384,0.99999994,0.0,3.749206e-31
10385,0.9999985,0.0,1.381288e-06
10386,0.99999994,0.0,1.3618294e-25
10387,0.99999994,0.0,3.908925e-22
10388,0.99999994,0.0,4.50774e-27
10389,0.99999994,0.0,2.3784099e-30
10390,0.99999994,0.0,1.523336e-29
10391,0.99999994,0.0,5.5396554e-24
10392,1.0803733e-05,0.0,0.9999891
10393,0.99999994,0.0,3.9512393e-11
10394,0.278821,0.0,0.721179
10395,0.0014232248,0.0,0.99857676
10396,0.99999994,0.0,1.5539102e-12
10397,0.99999994,0.0,1.2682113e-27
10398,0.99999994,0.0,5.1395243e-27
10399,0.99999994,0.0,3.2771595e-08
10400,0.99999994,0.0,1.299697e-14
10401,0.99999994,0.0,2.5038394e-12
10402,9.3062374e-10,0.0,0.99999994
10403,0.99999994,0.0,1.1248544e-21
10404,0.99999994,0.0,8.058403e-23
10405,0.99999994,0.0,1.776059e-17
10406,0.99999994,0.0,8.0810596e-23
10407,0.99999994,0.0,1.1177368e-21
10408,0.99999994,0.0,1.572204e-26
10409,0.99999994,0.0,3.3859324e-26
10410,0.99999994,0.0,4.1501085e-21
10411,0.999999,0.0,9.801381e-07
10412,0.99999994,0.0,5.17921e-09
10413,0.99999994,0.0,1.6297633e-28
10414,0.99999994,0.0,1.304031e-24
10415,0.99999994,0.0,1.1904784e-21
10416,0.99999994,0.0,3.8365328e-17
10417,0.99999994,0.0,1.0453416e-19
10418,0.99999994,0.0,5.8771703e-24
10419,0.99999994,0.0,2.4007595e-16
10420,0.99999994,0.0,2.6904162e-31
10421,0.99999994,0.0,1.0464768e-15
10422,0.99999994,0.0,1.9948244e-29
10423,0.99999994,0.0,1.925077e-27
10424,0.99999994,0.0,1.16149e-23
10425,0.99999994,0.0,3.84612e-15
10426,0.38217026,0.0,0.61782974
10427,0.99999994,0.0,2.3424763e-13
10428,0.99999994,0.0,7.358465e-19
10429,0.99999994,0.0,1.168942e-19
10430,0.99999994,0.0,1.6457461e-26
10431,0.99999994,0.0,4.588181e-14
10432,0.99999994,0.0,1.1871171e-15
10433,0.9999717,0.0,2.8262739e-05
10434,0.80020446,0.0,0.19979544
10435,0.99999994,0.0,3.76081e-15
10436,0.99999994,0.0,2.528152e-18
10437,0.99999994,0.0,5.8073234e-17
10438,0.99999994,0.0,1.2033038e-13
10439,0.99999994,0.0,2.3864074e-30
10440,0.99999946,0.0,4.5024908e-07
10441,0.99999994,0.0,4.866927e-29
10442,0.99999994,0.0,2.5301588e-18
10443,0.99999994,0.0,8.254314e-24
10444,1.2579515e-07,0.0,0.9999998
10445,0.99269146,0.0,0.0073085357
10446,0.99999994,0.0,1.0699141e-13
10447,0.99999994,0.0,1.3511601e-09
10448,0.99999994,0.0,7.972518e-22
10449,0.99999946,0.0,5.039474e-07
10450,0.99999994,0.0,1.6542899e-23
10451,0.99999994,0.0,7.163119e-13
10452,0.99999994,0.0,4.436291e-22
10453,0.99999994,0.0,2.3866532e-15
10454,0.99999994,0.0,3.8378563e-29
10455,0.99999994,0.0,4.7704383e-09
10456,9.928901e-12,0.0,0.99999994
10457,0.99999994,0.0,1.488442e-26
10458,0.99714893,0.0,0.0028509758
10459,0.999877,0.0,0.00012298109
10460,0.99999994,0.0,1.1255076e-12
10461,0.99999994,0.0,5.151152e-09
10462,0.99999994,0.0,2.8245708e-08
10463,0.99999994,0.0,1.4418849e-23
10464,0.99999994,0.0,2.3790413e-18
10465,1.798589e-36,0.0,0.99999994
10466,0.99999994,0.0,4.3778928e-20
10467,0.9999998,0.0,1.0837603e-07
10468,0.99999994,0.0,3.985545e-32
10469,0.99999994,0.0,3.0962562e-11
10470,0.99999994,0.0,1.3618854e-19
10471,0.99999994,0.0,5.351811e-11
10472,0.99999994,0.0,3.403965e-08
10473,0.99999994,0.0,3.0642755e-09
10474,0.99999994,0.0,1.1808098e-19
10475,0.99998957,0.0,1.0381296e-05
10476,0.99999994,0.0,1.8088839e-27
10477,0.99999994,0.0,1.7376406e-30
10478,0.99999994,0.0,5.3860505e-20
10479,0.99999994,0.0,4.2269427e-22
10480,0.99999994,0.0,7.23385e-22
10481,0.99999994,0.0,6.554953e-10
10482,0.99999994,0.0,3.372551e-19
10483,0.99999994,0.0,2.6558299e-22
10484,0.99999994,0.0,4.5254464e-22
10485,0.99999994,0.0,8.1679846e-10
10486,0.99999994,0.0,5.325409e-29
10487,0.99997765,0.0,2.2295117e-05
10488,0.99999994,0.0,3.0750563e-19
10489,0.99999994,0.0,3.0615275e-33
10490,0.99999994,0.0,5.5037494e-14
10491,0.99999994,0.0,1.3723993e-19
10492,6.7329134e-17,0.0,0.99999994
10493,0.99999994,0.0,2.6795646e-27
10494,9.2501054e-17,0.0,0.99999994
10495,0.8221803,0.0,0.17781982
10496,0.99999994,0.0,6.211113e-14
10497,0.99999994,0.0,1.8854632e-24
10498,0.99999994,0.0,7.481924e-21
10499,0.99999994,0.0,3.9357764e-25
10500,0.99999994,0.0,1.3947947e-32
10501,0.99999994,0.0,6.655329e-19
10502,0.99999994,0.0,1.4627539e-31
10503,0.99999994,0.0,9.295506e-21
10504,0.99999994,0.0,5.2141298e-20
10505,0.034348566,0.0,0.9656514
